"","X1","ResponseId","Finished","Progress","FL_149_DO","question","response","acc"
"1368",3323,"R_3nozUQOQUF0cTtz",TRUE,100,"Highlight","Q438",NA,0
"1369",3325,"R_2qmTIHw3YxJVWYF",TRUE,100,"Normal","Q438",NA,0
"1370",3333,"R_3qkXD1GTLU7mpdZ",TRUE,100,"Highlight","Q438",NA,0
"1371",3334,"R_2DYW9KGAbnKfawj",TRUE,100,"Highlight","Q438",NA,0
"1372",3337,"R_1KcZ8y3bqddn789",TRUE,100,"Normal","Q438",NA,0
"1373",3340,"R_cYlEURIftoqnKsV",TRUE,100,"Normal","Q438",NA,0
"1374",3345,"R_3Oixyswoh23ViGJ",TRUE,100,"Normal","Q438",NA,0
"1375",3358,"R_2c15gzgD3OLgXyL",TRUE,100,"Normal","Q438",NA,0
"1376",3365,"R_BzxHRuXi0rSPE1r",TRUE,100,"Normal","Q438",NA,0
"1377",3370,"R_2ZDknfDYJwftQbu",TRUE,100,"Highlight","Q438",NA,0
"1378",3372,"R_3hxQ4rXGtshOKww",TRUE,100,"Passage","Q438",NA,0
"1379",3392,"R_3s5jXDY4OS98rUX",TRUE,100,"Passage","Q438",NA,0
"1380",3395,"R_3HRJcA3FxvhYPPG",TRUE,100,"Passage","Q438",NA,0
"1381",3069,"R_2riHOjMPOaXyOAW",TRUE,100,"Highlight","Q438","no clue",0
"1382",3305,"R_6M4sAIjU2eWWYg1",TRUE,100,"Highlight","Q438","no clue",0
"1383",3320,"R_4YJfwbZ4U9TtFuh",TRUE,100,"Normal","Q438","no clue",0
"1384",2838,"R_doEkERgZ6cCH5Ad",TRUE,100,"Highlight","Q438","openings",0
"1385",2934,"R_AsNLRSrIugSIarL",TRUE,100,"Highlight","Q438","passages",0
"1386",2941,"R_3D2sVmLiwkmeYof",TRUE,100,"Passage","Q438","permability",0
"1387",3255,"R_WAR3d6XDN89ge5z",TRUE,100,"Normal","Q438","permable",0
"1388",3133,"R_3Eu43fJ6qryB1nG",TRUE,100,"Highlight","Q438","permeable",0
"1389",3236,"R_3JqRlz1sWxHfXb5",TRUE,100,"Normal","Q438","permeable",0
"1390",3336,"R_2V9exjKEq98RAnH",TRUE,100,"Highlight","Q438","permeable",0
"1391",3138,"R_2dQ5dZIpnpTaCYJ",TRUE,100,"Passage","Q438","Permeable surfaces",0
"1392",3122,"R_3CCrKB2XByIYRXM",TRUE,100,"Highlight","Q438","pools",0
"1393",2856,"R_2roJn4CF0u4s1vK",TRUE,100,"Normal","Q438","pore",0
"1394",2839,"R_xFvPUwyjNzZ3ggF",TRUE,100,"Passage","Q438","pores",0
"1395",2860,"R_2CsqZ9Wlgc5JpHu",TRUE,100,"Highlight","Q438","pores",0
"1396",2864,"R_xA7Mb8N2SKxYs49",TRUE,100,"Normal","Q438","pores",0
"1397",2867,"R_2P5SXuSsFL6EyEZ",TRUE,100,"Normal","Q438","pores",0
"1398",2870,"R_2dGF17dtOPnSvsn",TRUE,100,"Highlight","Q438","pores",0
"1399",2872,"R_1lgAGK4E7jw50dQ",TRUE,100,"Highlight","Q438","pores",0
"1400",2873,"R_ZgT9FoBvnPGqlm9",TRUE,100,"Highlight","Q438","pores",0
"1401",2875,"R_2b3N9HpOdXzQ6Qv",TRUE,100,"Passage","Q438","pores",0
"1402",2879,"R_1CKMtwj1iKr6bR9",TRUE,100,"Normal","Q438","pores",0
"1403",2883,"R_2rwoMeBXKyBV1s2",TRUE,100,"Highlight","Q438","pores",0
"1404",2888,"R_3n0dsZcWAY3NYHN",TRUE,100,"Passage","Q438","pores",0
"1405",2889,"R_31XWOeCdB7paziT",TRUE,100,"Normal","Q438","pores",0
"1406",2894,"R_Reom65nGgbP4W3f",TRUE,100,"Normal","Q438","pores",0
"1407",2898,"R_3eaYXwJcd97nmEB",TRUE,100,"Highlight","Q438","pores",0
"1408",2900,"R_u3Mzx9DoKnHKdSV",TRUE,100,"Passage","Q438","pores",0
"1409",2902,"R_1IQovaQ1aUSK6ys",TRUE,100,"Passage","Q438","pores",0
"1410",2906,"R_2vcu60gKo4KxxhQ",TRUE,100,"Normal","Q438","pores",0
"1411",2909,"R_eQJOWSkyTM3bLNL",TRUE,100,"Highlight","Q438","pores",0
"1412",2919,"R_1OO9rxbDVQRLIc3",TRUE,100,"Highlight","Q438","Pores",0
"1413",2929,"R_1GEAknNmqaRIROM",TRUE,100,"Passage","Q438","pores",0
"1414",2933,"R_1Ho9pX8LXEm82dZ",TRUE,100,"Highlight","Q438","pores",0
"1415",2938,"R_YXD3wVBaeeMGniV",TRUE,100,"Normal","Q438","pores",0
"1416",2942,"R_ToQr4ENBEsDQ9ih",TRUE,100,"Highlight","Q438","pores",0
"1417",2947,"R_2QF0rTKeJJTwqKL",TRUE,100,"Normal","Q438","pores",0
"1418",2951,"R_UrmJwU5oa57Lygx",TRUE,100,"Highlight","Q438","pores",0
"1419",2963,"R_1EWLawqvCl9mWqC",TRUE,100,"Normal","Q438","pores",0
"1420",2965,"R_3pbEEnhuruQxgMv",TRUE,100,"Passage","Q438","pores",0
"1421",2967,"R_2Pna07D0j5sZl6s",TRUE,100,"Highlight","Q438","pores",0
"1422",2976,"R_3po0cT865xNF73K",TRUE,100,"Normal","Q438","pores",0
"1423",2979,"R_WlpD2eRTsGtCUaR",TRUE,100,"Passage","Q438","pores",0
"1424",2982,"R_2uyuUXhwTSm6Qw3",TRUE,100,"Passage","Q438","pores",0
"1425",2991,"R_1DGMTkCZNuIsCX9",TRUE,100,"Normal","Q438","pores",0
"1426",2992,"R_3gT4zATfISIWH38",TRUE,100,"Highlight","Q438","pores",0
"1427",3005,"R_2chnS2z6oc7mQJf",TRUE,100,"Highlight","Q438","pores",0
"1428",3010,"R_1jHcMWxAl0OGOTK",TRUE,100,"Passage","Q438","pores",0
"1429",3014,"R_2pKNguCsDwZZ4Tc",TRUE,100,"Highlight","Q438","pores",0
"1430",3021,"R_2VpCDeALlM7KvHl",TRUE,100,"Highlight","Q438","pores",0
"1431",3045,"R_3EKozJioeyPWKZt",TRUE,100,"Highlight","Q438","pores",0
"1432",3049,"R_2D1WzxaIWR7oB26",TRUE,100,"Passage","Q438","pores",0
"1433",3051,"R_1mQlG3TnjNCktl2",TRUE,100,"Normal","Q438","pores",0
"1434",3052,"R_3KC3H3VELJPS5G8",TRUE,100,"Highlight","Q438","Pores",0
"1435",3058,"R_2xW6IbOvdM39TYm",TRUE,100,"Normal","Q438","pores",0
"1436",3068,"R_2U9IqPRx3IbePrD",TRUE,100,"Passage","Q438","Pores",0
"1437",3070,"R_2WM7DoeucTu7bP6",TRUE,100,"Passage","Q438","pores",0
"1438",3071,"R_1kGHlB0AdtiJtOx",TRUE,100,"Highlight","Q438","pores",0
"1439",3079,"R_Tw3fPT2OmHFtw8F",TRUE,100,"Normal","Q438","pores",0
"1440",3084,"R_2SCScdo6tikYEht",TRUE,100,"Highlight","Q438","pores",0
"1441",3087,"R_1hySsWin4LKhyto",TRUE,100,"Normal","Q438","pores",0
"1442",3099,"R_1CpRBUT5DOcoZnw",TRUE,100,"Passage","Q438","pores",0
"1443",3100,"R_1luVf7AdsaFWERM",TRUE,100,"Normal","Q438","pores",0
"1444",3101,"R_2AXQBFwaadD5EnH",TRUE,100,"Highlight","Q438","pores",0
"1445",3107,"R_yVF4TcbrjpoUIIF",TRUE,100,"Highlight","Q438","pores",0
"1446",3111,"R_1i2987A6fE019j7",TRUE,100,"Normal","Q438","pores",0
"1447",3112,"R_1nOZHJdIX2lyUly",TRUE,100,"Passage","Q438","Pores",0
"1448",3128,"R_3IRhfqg3P3UFks3",TRUE,100,"Highlight","Q438","pores",0
"1449",3130,"R_3P6PICWUaWWUcTt",TRUE,100,"Normal","Q438","pores",0
"1450",3134,"R_broKvk5h1rlw0Qp",TRUE,100,"Highlight","Q438","pores",0
"1451",3139,"R_8D2GwPYj8LYMTUl",TRUE,100,"Passage","Q438","pores",0
"1452",3157,"R_1mXIb9YtbJAcjK1",TRUE,100,"Normal","Q438","pores",0
"1453",3158,"R_22LDGdQQMlI4Syv",TRUE,100,"Highlight","Q438","pores",0
"1454",3163,"R_T8bpwk73iLlt8rL",TRUE,100,"Normal","Q438","pores",0
"1455",3177,"R_CdKWGfH2C9f0qYx",TRUE,100,"Normal","Q438","pores",0
"1456",3178,"R_2aeM7u3WkyzzpAd",TRUE,100,"Highlight","Q438","pores",0
"1457",3183,"R_2aOD2vis41J4xgK",TRUE,100,"Normal","Q438","pores",0
"1458",3189,"R_2wcXiX7WWVu8p6N",FALSE,98,"Highlight","Q438","pores",0
"1459",3195,"R_sMv2s95DAQxhFxT",TRUE,100,"Passage","Q438","pores",0
"1460",3206,"R_1MJOOx3DMn5aqXi",TRUE,100,"Highlight","Q438","pores",0
"1461",3210,"R_1gSVEZ4c3vxbhoQ",TRUE,100,"Passage","Q438","pores",0
"1462",3220,"R_30v0M7G6ciojJNq",TRUE,100,"Highlight","Q438","pores",0
"1463",3229,"R_2ux31jzzm1o5JOX",TRUE,100,"Normal","Q438","pores",0
"1464",3240,"R_12sSaRQZ46uJjoo",TRUE,100,"Highlight","Q438","pores",0
"1465",3251,"R_viqSQBgHdqBZ0qJ",TRUE,100,"Highlight","Q438","pores",0
"1466",3254,"R_a5F23L8k3yn2A81",TRUE,100,"Highlight","Q438","pores",0
"1467",3261,"R_2yj7K6qAAsItkx8",TRUE,100,"Passage","Q438","pores",0
"1468",3263,"R_1r9qBy0JzWQISyC",TRUE,100,"Normal","Q438","pores",0
"1469",3265,"R_2Vf5MLOEzLPdqq8",TRUE,100,"Normal","Q438","pores",0
"1470",3287,"R_26c2KFqCcaZZAXb",TRUE,100,"Normal","Q438","pores",0
"1471",3291,"R_3rTJd2qbrgw2ZbH",TRUE,100,"Normal","Q438","pores",0
"1472",3309,"R_1cTfmYYEZHPqdFQ",TRUE,100,"Normal","Q438","pores",0
"1473",3311,"R_3pl3dQon7gRLwtg",TRUE,100,"Passage","Q438","pores",0
"1474",3312,"R_3HTbL33p7eH1NPC",TRUE,100,"Passage","Q438","pores",0
"1475",3324,"R_6MfaExg1vUNRF0l",TRUE,100,"Passage","Q438","pores",0
"1476",3341,"R_30khx9TnpPbOFaL",TRUE,100,"Highlight","Q438","Pores",0
"1477",3353,"R_1rw5HfDwAokcmI0",TRUE,100,"Highlight","Q438","pores",0
"1478",3354,"R_3PTBBCqVCT2TlcA",TRUE,100,"Passage","Q438","pores",0
"1479",3355,"R_xFAAQFAfnu7f7MJ",TRUE,100,"Highlight","Q438","pores",0
"1480",3356,"R_1l9Ig5WIrOTGEOp",TRUE,100,"Passage","Q438","pores",0
"1481",3364,"R_27O4vdjnsra1yTJ",TRUE,100,"Highlight","Q438","pores",0
"1482",3366,"R_vZGnEySlguFuijv",TRUE,100,"Passage","Q438","pores",0
"1483",3367,"R_1Dr8qKhjiQ2d02b",TRUE,100,"Highlight","Q438","pores",0
"1484",3368,"R_PZMW8CGO4O8DbSp",TRUE,100,"Normal","Q438","pores",0
"1485",3371,"R_bpzvadupHLgz7gt",TRUE,100,"Passage","Q438","pores",0
"1486",3375,"R_6s9gSD0vkLRjCH7",TRUE,100,"Normal","Q438","pores",0
"1487",3389,"R_2VD4JNQpV2f1zOi",TRUE,100,"Normal","Q438","Pores",0
"1488",3338,"R_pGm9E90CqPpkgFz",TRUE,100,"Passage","Q438","porocity",0
"1489",2835,"R_1F8wtbHI0O6D8ok",TRUE,100,"Passage","Q438","porosis",0
"1490",3009,"R_2BxiFauwpctBDEM",TRUE,100,"Passage","Q438","porosity",0
"1491",3094,"R_2BbrHRGsLFQl4Jl",TRUE,100,"Passage","Q438","porosity",0
"1492",3268,"R_BsKHnDa6hunEbex",TRUE,100,"Passage","Q438","porosity",0
"1493",3387,"R_aUW1AIiUMdOlV2F",TRUE,100,"Normal","Q438","Porosity",0
"1494",2910,"R_3h3L1vm9oZecLgq",TRUE,100,"Normal","Q438","posoritis",0
"1495",3318,"R_2COKhbzCiUVPut3",TRUE,100,"Highlight","Q438","pours",0
"1496",3247,"R_28zD5FD65CUsuRf",TRUE,100,"Passage","Q438","punctured",0
"1497",2920,"R_1JD5lRg4xo4jx8l",TRUE,100,"Passage","Q438","pure",0
"1498",2854,"R_1Fu1zlZqrDUL7zZ",TRUE,100,"Passage","Q438","recharge",0
"1499",3242,"R_3HGPdDT1fRoaCK1",TRUE,100,"Highlight","Q438","recharged water",0
"1500",2886,"R_1CHC0jnQZdA4f5d",TRUE,100,"Normal","Q438","rocks",0
"1501",3141,"R_3LYFB9dz3VCKxaX",TRUE,100,"Highlight","Q438","rocks",0
"1502",3036,"R_2SHLeqFjCikywOq",TRUE,100,"Passage","Q438","sand rock",0
"1503",3003,"R_2WzZ0jj5VgaMgM3",TRUE,100,"Normal","Q438","sediments",0
"1504",3383,"R_2xK1zatEhxKsTkR",TRUE,100,"Passage","Q438","Shit",0
"1505",3316,"R_3D24pRFqRuyXtUZ",TRUE,100,"Normal","Q438","space",0
"1506",2832,"R_3pamGouhRq23Zsc",TRUE,100,"Normal","Q438","spaces",0
"1507",3023,"R_DCz9gIO7TvimUUx",TRUE,100,"Normal","Q438","spaces",0
"1508",3062,"R_wTM8dqidzfqfaMh",TRUE,100,"Normal","Q438","spaces",0
"1509",3167,"R_3HjotYmeBe1aZae",TRUE,100,"Highlight","Q438","spaces",0
"1510",3213,"R_1QmwItbplK6bOye",TRUE,100,"Highlight","Q438","spaces",0
"1511",3135,"R_2fEgz5oiCUzvDHG",TRUE,100,"Normal","Q438","spouts",0
"1512",3199,"R_3fAVXbJ5euIMCnt",TRUE,100,"Highlight","Q438","stone",0
"1513",3273,"R_10O7AVRKjXmF2vE",TRUE,100,"Passage","Q438","tempermanets",0
"1514",3275,"R_2fqX4YQUV3KRUe5",TRUE,100,"Passage","Q438","tunnels",0
"1515",3018,"R_1j7VURvpkEPdYvO",TRUE,100,"Passage","Q438","water",0
"1516",3043,"R_2tnxOiq6ndG1lNf",TRUE,100,"Normal","Q438","Water cracks",0
"1517",3203,"R_0CYZUnbmWShcF1f",TRUE,100,"Passage","Q438","water gaps",0
"1518",3017,"R_25MEkH0e08A7wSe",TRUE,100,"Normal","Q438","water shed",0
"1519",2999,"R_2woAr9fF10l2bs1",TRUE,100,"Normal","Q438","water spaces",0
"1520",2949,"R_e4CKyVByiMCPgIN",TRUE,100,"Passage","Q438","water spots",0
"1521",2954,"R_1IGE56Stu4lujeP",TRUE,100,"Normal","Q438","wells",0
"1522",2968,"R_3JmAolr4b0m5Vo7",TRUE,100,"Normal","Q438","wells",0
"1523",3007,"R_XI1CQHe54LzugSJ",TRUE,100,"Highlight","Q438","wells",0
"1524",3179,"R_25AtJsS9F9gf9Il",TRUE,100,"Normal","Q438","wells",0
"1525",3812,"R_30qwqWdGwEEf9LN",TRUE,100,"Highlight","Q439","?",0
"1526",3894,"R_1LSfIFI7U1VaLnj",TRUE,100,"Highlight","Q439","?",0
"1527",3397,"R_1mecK6Gu10UXW3V",TRUE,100,"Normal","Q439","??",0
"1528",3908,"R_1mIOo5LypVujsBz",TRUE,100,"Passage","Q439","...",0
"1529",3631,"R_5t2Y88FOd0eW34d",TRUE,100,"Passage","Q439","acquifer",0
"1530",3941,"R_6s9gSD0vkLRjCH7",TRUE,100,"Normal","Q439","aqufier",0
"1531",3457,"R_1DAXMwE9eKdz1h4",TRUE,100,"Normal","Q439","aquifer",0
"1532",3701,"R_2fEgz5oiCUzvDHG",TRUE,100,"Normal","Q439","aquifer",0
"1533",3542,"R_3po0cT865xNF73K",TRUE,100,"Normal","Q439","aquifier",0
"1534",3543,"R_3DDyWenbWrWLiKJ",TRUE,100,"Normal","Q439","aquifier",0
"1535",3871,"R_6M4sAIjU2eWWYg1",TRUE,100,"Highlight","Q439","arch",0
"1536",3438,"R_1lgAGK4E7jw50dQ",TRUE,100,"Highlight","Q439","chemistry",0
"1537",3868,"R_YS4ZV7Vuhi2sp7b",TRUE,100,"Passage","Q439","don't know",0
"1538",3407,"R_2mJfzTZuUmS9xzb",TRUE,100,"Highlight","Q439","empty",0
"1539",3505,"R_0f9JmwhjokQnyOR",TRUE,100,"Highlight","Q439","flat",0
"1540",3816,"R_1ILyOicjr43hZDi",TRUE,100,"Passage","Q439","flat",0
"1541",3690,"R_3P65TuVTnnRCNfQ",TRUE,100,"Passage","Q439","found",0
"1542",3745,"R_25AtJsS9F9gf9Il",TRUE,100,"Normal","Q439","fresh",0
"1543",3404,"R_doEkERgZ6cCH5Ad",TRUE,100,"Highlight","Q439","ground",0
"1544",3411,"R_11WJEtMf22Y8haC",TRUE,100,"Highlight","Q439","ground",0
"1545",3413,"R_3QQ2ua6uCSnlVl7",TRUE,100,"Normal","Q439","Ground",0
"1546",3456,"R_1H74umFtuE4SxFb",TRUE,100,"Passage","Q439","ground",0
"1547",3472,"R_2vcu60gKo4KxxhQ",TRUE,100,"Normal","Q439","ground",0
"1548",3476,"R_3h3L1vm9oZecLgq",TRUE,100,"Normal","Q439","ground",0
"1549",3516,"R_2dgY6iJ4nP17zta",TRUE,100,"Normal","Q439","ground",0
"1550",3550,"R_3GqSJGN3pHl66Hk",TRUE,100,"Passage","Q439","ground",0
"1551",3551,"R_3OoCrNaJSbxykEH",TRUE,100,"Highlight","Q439","ground",0
"1552",3570,"R_AtzPlKvbaR32ta1",TRUE,100,"Passage","Q439","ground",0
"1553",3610,"R_2AWhPQg345FE3qe",TRUE,100,"Passage","Q439","Ground",0
"1554",3628,"R_wTM8dqidzfqfaMh",TRUE,100,"Normal","Q439","ground",0
"1555",3649,"R_1jE8vQXJWMIVJ1n",TRUE,100,"Normal","Q439","ground",0
"1556",3653,"R_1hySsWin4LKhyto",TRUE,100,"Normal","Q439","ground",0
"1557",3668,"R_1KvH2ZxFK0hcjEr",TRUE,100,"Passage","Q439","ground",0
"1558",3698,"R_31ZqOQo2hz2l0Ju",TRUE,100,"Passage","Q439","ground",0
"1559",3724,"R_22LDGdQQMlI4Syv",TRUE,100,"Highlight","Q439","ground",0
"1560",3750,"R_0T9G9M78fmSfz3P",TRUE,100,"Highlight","Q439","ground",0
"1561",3753,"R_3fxG3hjXK4rCsKa",TRUE,100,"Highlight","Q439","ground",0
"1562",3765,"R_3fAVXbJ5euIMCnt",TRUE,100,"Highlight","Q439","ground",0
"1563",3807,"R_2algaKasB0uFo0I",TRUE,100,"Normal","Q439","ground",0
"1564",3836,"R_2R4fU4KLkHkKhvq",TRUE,100,"Passage","Q439","ground",0
"1565",3838,"R_3I4gHeyOnEZY2dz",TRUE,100,"Normal","Q439","ground",0
"1566",3875,"R_1cTfmYYEZHPqdFQ",TRUE,100,"Normal","Q439","ground",0
"1567",3886,"R_4YJfwbZ4U9TtFuh",TRUE,100,"Normal","Q439","ground",0
"1568",3899,"R_3qkXD1GTLU7mpdZ",TRUE,100,"Highlight","Q439","ground",0
"1569",3914,"R_2P0Fifv2du0Jmms",TRUE,100,"Normal","Q439","ground",0
"1570",3934,"R_PZMW8CGO4O8DbSp",TRUE,100,"Normal","Q439","ground",0
"1571",3939,"R_2PtlwEbdQGLRRjI",TRUE,100,"Normal","Q439","ground",0
"1572",3945,"R_1Ln9xIWNIT7LeL1",TRUE,100,"Highlight","Q439","ground",0
"1573",3947,"R_3JKwkM2K4tt3R84",TRUE,100,"Passage","Q439","ground",0
"1574",3953,"R_aUW1AIiUMdOlV2F",TRUE,100,"Normal","Q439","Ground",0
"1575",3496,"R_1ginRNwckOH57cJ",TRUE,100,"Highlight","Q439","ground table",0
"1576",3466,"R_u3Mzx9DoKnHKdSV",TRUE,100,"Passage","Q439","I don't know",0
"1577",3734,"R_3j86z7Yetcwgi7h",TRUE,100,"Normal","Q439","idk",0
"1578",3763,"R_2arkx2dMytmg2Ot",TRUE,100,"Normal","Q439","idk",0
"1579",3960,"R_2f7KOIS0RLr8k3z",TRUE,100,"Normal","Q439","land",0
"1580",3402,"R_3DpZ0GgrsxZMvgi",TRUE,100,"Normal","Q439",NA,0
"1581",3415,"R_3en4ixgNbCfQrte",TRUE,100,"Highlight","Q439",NA,0
"1582",3418,"R_YRBNgAMdzqmBCPT",TRUE,100,"Passage","Q439",NA,0
"1583",3424,"R_2akKqeZUSipYSdn",TRUE,100,"Passage","Q439",NA,0
"1584",3430,"R_xA7Mb8N2SKxYs49",TRUE,100,"Normal","Q439",NA,0
"1585",3437,"R_CdmT2VJ8L3Zjpe1",TRUE,100,"Passage","Q439",NA,0
"1586",3460,"R_Reom65nGgbP4W3f",TRUE,100,"Normal","Q439",NA,0
"1587",3462,"R_3fDd6V86GO61pjk",TRUE,100,"Normal","Q439",NA,0
"1588",3506,"R_3GuAWlVheOsBbsB",TRUE,100,"Normal","Q439",NA,0
"1589",3514,"R_zezvmYgXW2OujcZ",TRUE,100,"Passage","Q439",NA,0
"1590",3518,"R_3nf793iLeprrb9k",TRUE,100,"Normal","Q439",NA,0
"1591",3520,"R_1IGE56Stu4lujeP",TRUE,100,"Normal","Q439",NA,0
"1592",3525,"R_1IsgJW8oeWr2zrw",TRUE,100,"Normal","Q439",NA,0
"1593",3567,"R_a8K7lF3jlKOkWRz",TRUE,100,"Passage","Q439",NA,0
"1594",3572,"R_2E5y1l5Bo2gRXiJ",TRUE,100,"Highlight","Q439",NA,0
"1595",3578,"R_2Ph4LN25XWvNOkL",TRUE,100,"Passage","Q439",NA,0
"1596",3608,"R_3lWfXlMLnwfhovJ",TRUE,100,"Normal","Q439",NA,0
"1597",3612,"R_2ElZ0UfTvYRjMUw",TRUE,100,"Passage","Q439",NA,0
"1598",3619,"R_1dKdYH54DUtlUP0",TRUE,100,"Normal","Q439",NA,0
"1599",3621,"R_NVyhz14W7BDvKJH",TRUE,100,"Highlight","Q439",NA,0
"1600",3640,"R_2bNNujEw4Apc4k6",TRUE,100,"Normal","Q439",NA,0
"1601",3651,"R_3J90hN5j6p3Iu36",TRUE,100,"Highlight","Q439",NA,0
"1602",3676,"R_21A1WX1EDVIEYlt",TRUE,100,"Highlight","Q439",NA,0
"1603",3686,"R_1l4UY6s2cgki7NK",TRUE,100,"Passage","Q439",NA,0
"1604",3693,"R_3G6Pnu6RqVlvaD6",TRUE,100,"Highlight","Q439",NA,0
"1605",3694,"R_3IRhfqg3P3UFks3",TRUE,100,"Highlight","Q439",NA,0
"1606",3713,"R_1CgcGKdhazJNX3o",TRUE,100,"Passage","Q439",NA,0
"1607",3852,"R_O7Poz2bmtY4abex",TRUE,100,"Passage","Q439",NA,0
"1608",3862,"R_2tyQnBsQuwV6NTj",TRUE,100,"Passage","Q439",NA,0
"1609",3892,"R_264OUtM5zOyO6rO",TRUE,100,"Highlight","Q439",NA,0
"1610",3893,"R_3oTsG4AwxR6DCa4",TRUE,100,"Normal","Q439",NA,0
"1611",3900,"R_2DYW9KGAbnKfawj",TRUE,100,"Highlight","Q439",NA,0
"1612",3928,"R_3KGUkRAqHBFbIYm",TRUE,100,"Normal","Q439",NA,0
"1613",3958,"R_3s5jXDY4OS98rUX",TRUE,100,"Passage","Q439",NA,0
"1614",3961,"R_3HRJcA3FxvhYPPG",TRUE,100,"Passage","Q439",NA,0
"1615",3524,"R_2wLgZ0TW9Ai4X12",TRUE,100,"Passage","Q439","rising",0
"1616",3398,"R_3pamGouhRq23Zsc",TRUE,100,"Normal","Q439","rock",0
"1617",3582,"R_3L4zC2hQ3L3S4ZH",TRUE,100,"Highlight","Q439","rock",0
"1618",3839,"R_10O7AVRKjXmF2vE",TRUE,100,"Passage","Q439","rock",0
"1619",3887,"R_R53w7jYMTzrko6t",TRUE,100,"Passage","Q439","rock",0
"1620",3432,"R_AsO3By8nhDBVuuZ",TRUE,100,"Passage","Q439","round",0
"1621",3735,"R_1FsqKed6i3exEn9",TRUE,100,"Normal","Q439","sand",0
"1622",3766,"R_1GNfs1zYml1pNC2",TRUE,100,"Normal","Q439","sand",0
"1623",3552,"R_3MfjriSwWESG9j2",TRUE,100,"Normal","Q439","sedimentary",0
"1624",3825,"R_2VJf3awmGb4KWm7",TRUE,100,"Normal","Q439","sedimentary",0
"1625",3488,"R_2y3pau4Tp3sxeOd",TRUE,100,"Highlight","Q439","Soil",0
"1626",3561,"R_BxrFDv0SyZM8M8h",TRUE,100,"Passage","Q439","soil",0
"1627",3642,"R_3n3p3juEvcT3HuL",TRUE,100,"Passage","Q439","soil",0
"1628",3822,"R_rcCfFlyrZFocDJv",TRUE,100,"Passage","Q439","soil",0
"1629",3882,"R_3D24pRFqRuyXtUZ",TRUE,100,"Normal","Q439","soil",0
"1630",3916,"R_3rZY37ePVvyFpBg",TRUE,100,"Normal","Q439","soil",0
"1631",3559,"R_1r3vM5vAo0gYLSt",TRUE,100,"Normal","Q439","surface",0
"1632",3711,"R_32Mkhzh8CEvhBgW",TRUE,100,"Normal","Q439","surface",0
"1633",3730,"R_1dbEZIk4gYpi1j4",TRUE,100,"Passage","Q439","surface",0
"1634",3907,"R_30khx9TnpPbOFaL",TRUE,100,"Highlight","Q439","Surface",0
"1635",3759,"R_PHgaZSnYtbigAX7",TRUE,100,"Highlight","Q439","table",0
"1636",3843,"R_11jvwhZ9aDbXzZi",TRUE,100,"Passage","Q439","table water",0
"1637",3486,"R_1JD5lRg4xo4jx8l",TRUE,100,"Passage","Q439","test",0
"1638",3885,"R_cCnd8OYjatkNOet",TRUE,100,"Passage","Q439","the water table",0
"1639",3420,"R_1Fu1zlZqrDUL7zZ",TRUE,100,"Passage","Q439","top",0
"1640",3441,"R_2b3N9HpOdXzQ6Qv",TRUE,100,"Passage","Q439","top",0
"1641",3467,"R_UXU548n56wzFbGx",TRUE,100,"Normal","Q439","top",0
"1642",3574,"R_3RdW4gV3d4z4J2q",TRUE,100,"Normal","Q439","top",0
"1643",3603,"R_3lMjWHDjoldU8Mn",TRUE,100,"Highlight","Q439","top",0
"1644",3627,"R_1eEInFq6vlvG9t7",TRUE,100,"Highlight","Q439","top",0
"1645",3767,"R_3iP5HkFndgMLJYi",TRUE,100,"Passage","Q439","top",0
"1646",3817,"R_viqSQBgHdqBZ0qJ",TRUE,100,"Highlight","Q439","top",0
"1647",3844,"R_1jiyjKAEs2mZr76",TRUE,100,"Normal","Q439","top",0
"1648",3856,"R_3ffLI70cpVqWteg",TRUE,100,"Highlight","Q439","top",0
"1649",3951,"R_BFAGRdkgUS8mnVD",TRUE,100,"Normal","Q439","top",0
"1650",3435,"R_3hrTFNEw2kLhk1f",TRUE,100,"Passage","Q439","top water",0
"1651",3959,"R_YXsT79eefQoDHSp",TRUE,100,"Passage","Q439","turn",0
"1652",3487,"R_1InMZbP3temrZnF",TRUE,100,"Normal","Q439","upper",0
"1653",3913,"R_3r09nufdARaOpLX",TRUE,100,"Passage","Q439","well",0
"1654",4378,"R_30qwqWdGwEEf9LN",TRUE,100,"Highlight","Q440","?",0
"1655",4460,"R_1LSfIFI7U1VaLnj",TRUE,100,"Highlight","Q440","?",0
"1656",4010,"R_2bZ45SMI4WK9Ee5",TRUE,100,"Passage","Q440","acquifier",0
"1657",4030,"R_3eaYXwJcd97nmEB",TRUE,100,"Highlight","Q440","active",0
"1658",4026,"R_Reom65nGgbP4W3f",TRUE,100,"Normal","Q440","amplifier",0
"1659",4218,"R_3n79ZmXx3omsjbG",TRUE,100,"Passage","Q440","aqifier",0
"1660",4099,"R_2Pna07D0j5sZl6s",TRUE,100,"Highlight","Q440","aqualfied",0
"1661",4211,"R_Tw3fPT2OmHFtw8F",TRUE,100,"Normal","Q440","Aquaporin",0
"1662",4264,"R_31ZqOQo2hz2l0Ju",TRUE,100,"Passage","Q440","aquifera",0
"1663",4085,"R_2bTsML5wGBi2sj3",TRUE,100,"Passage","Q440","aquifier",0
"1664",4237,"R_vTtlNv3L910YwO5",TRUE,100,"Highlight","Q440","aquifier",0
